addr:housenumber,addr:postcode,addr:street,name,building,addr:city,opening_hours,phone,website,addr:province,payment:cash,payment:debit_cards,payment:mastercard,payment:visa,sport,indoor,source,operator,note,fax,landuse,addr:full,golf,golf:course,golf:par,surface,layer,start_date,description,old_name,email,mapillary,wheelchair,winter_service,operator:type,operator:wikidata,addr:hamlet,tourism,facebook,image,barrier,addr:country,designation,demolished,source:name,type,contact:city,contact:housenumber,contact:street,fixme,area,area_m2,lat,lon
,,,Trestle Creek Golf Resort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2337457.0623409944,53.56284004790244,-114.89760787037186
,,,The Glencoe Golf and Country Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990205.1969662525,51.026613937131174,-114.30118706367696
,,,Cold Lake Golf and Winter Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865404.9120145477,54.42060895346585,-110.2429059024689
,,,Kananaskis Country Golf Course,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multipolygon,,,,,,1835840.4827309928,50.902951265525594,-115.14601496740762
,,,Eagle Point Golf Course,,,Tu-Fr 14:00-22:00; Sa-Su 12:00-20:00,+1-780-891-3475,https://golfwabasca.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719729.1811276195,56.02321672136466,-113.89763953838948
,,,Hinton Golf Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1271457.0394154692,53.381028393191826,-117.61196845275998
,,,Coyotte Creek Golf & RV Resort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258581.5138444533,51.76230594447027,-114.67487830956408
,,,,,,,,,,,,,,golf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226679.658109697,52.95249464320844,-114.03239325024946
,,,Coal Creek Golf Resort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215366.7479415815,53.22511900206377,-112.52560443967184
,,,Silverwing Golf Course,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191919.5704958648,51.10236860124749,-113.99092518354178
,,,Jasper Park Lodge Golf Club,,,,,,,,,,,golf,,NRCan-CanVec-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,www.fairmont.com/jasper/golf/,,,,,,,1174354.3581406819,52.88277177081424,-118.04613188355235
